StrRef,Speaker,Text
47215,Imoen,"Something strange up here. Be careful, this place has all manner of dangerous devices in it. I don't know what they do, but I know we would be safer if we shut them off."
47220,Imoen,"Do you smell that? Smells like lightning, but indoors? That can't be right. I think I remember. Look to the right... the machine making the storm..."
49035,Imoen,Get out of my way! I don't want to fight any of you; I just want to leave!
56483,Imoen,"Athkatla? That's... the City of Coin, right? A merchant city in Amn. We come from the Sword Coast, a ways to the north. Why do you think we're in Athkatla?"
58492,Imoen,"Say we won't look back. I don't care if he can ""tap the power"" or access whatever avatar stuff. We've gotta get away from all this death."
58496,Imoen,Means a lot to hear that. I can't stand all these shadows...
58497,Imoen,"I appreciate that, but I doubt he meant you any good either. Didn't spare you the knives any more than me. Come on, I gotta get away from all these shadows."
58498,Imoen,"Let it go, please? Whoever he is and whatever he can do, above it all, he's a vile bastard that's hurt us both. Come on, I gotta get away from all this death."
58502,Imoen,"He said something like ""releasing power within you so it could be used,"" but if it means taking part in horrible things... I don't like this place. Can we go?"
58503,Imoen,"I don't care if he could make us three ogres strong, I have to get out of this place. It bothers me. Makes me think I see... things."
58504,Imoen,"As if I need another reminder. I don't care what power this guy thinks he can tap in you, he's just sick to the core. We can't ever look back."
1035,Jaheira,Kha... Khalid?
1085,Jaheira,Khalid... No! This... this is an illusion... a dream... a bad dream...
1090,Jaheira,"Sil... Silvanus guide the light... to the source. Take this man to what he justly deserves. By... nature's will, what was given is returned; what was turmoil is now... is now peace."
1092,Jaheira,We... we must hurry before we are noticed. We must get out of this... this grave... and seek the light above. Let us go.
1117,Jaheira,"You will watch your tongue lest I rip it from your mouth! I, more than anyone, know of the ways life may return, but there is a line that cannot be crossed!"
1118,Jaheira,"We live in a time of miracles, and nature allows the rebirth of many that have passed beyond the veil, but there is a time when... when it is better to let go."
1119,Jaheira,"I will mourn according to what I believe. His death... his death is horrible, but I am still trapped and we are still in danger. Should sorrow doom us all?"
1136,Jaheira,"Nature is a cycle of birth and... death. Interrupting that cycle isn't... natural! Ah, there's no time for this! I will mourn, but we must still rescue ourselves!"
1140,Jaheira,"That is the way of things. There will be... there will be payment for this crime, and I shall not rest until it is collected. When we are able, there will be..."
1144,Jaheira,Enough. I would leave this place.
1147,Jaheira,"I will not suffer this! You will learn the limits and understand, but I will not bear this idiocy now! Find your own path; I will not travel with you!"
1149,Jaheira,"You will learn. There are things that cannot change, and others that cannot remain. And others..."
1150,Jaheira,Another day! We must live to pose a bigger threat! There is no point joining the fray today; we would only end up dead or back in our cells. Another day...
1152,Jaheira,"Of course I am afraid; what fool wouldn't be? We were captured with little difficulty, held with even less, and have escaped with friends dead or wounded."
1153,Jaheira,We will exact vengeance when it is to our advantage. I will not start a losing battle. A guaranteed loss is a fool's endeavor. Another day... another day...
1159,Jaheira,"Only an idiot is not afraid when they should be. We were captured and held with ease! Yes, we have earned our freedom, but it was at the cost of our friends!"
1160,Jaheira,Agreed. We will exact justice when we have hope of succeeding. Until then... I will not forget. Another time and place...
1161,Jaheira,"I know this place... these buildings. Yes, that person was assuredly correct; this is Athkatla. We are in the state of Amn."
1162,Jaheira,"No, Athkatla is along the lower edge of the Sword Coast. I wonder whom we angered that we should be brought here? We should lay low, perhaps in the slums."
1163,Jaheira,"Regardless, we will have to make sure we are out of sight for a while. I might know a few safe places here and there, by the docks or outside of town."
1169,Jaheira,"Whatever our enemy, we should keep low for a while. Perhaps at the docks or out of town. I might know a few places."
1172,Jaheira,"I would suggest the slums. There will be low-profile work, especially at the Copper Coronet. Someone might have heard of our capture or know where Imoen is."
1174,Jaheira,"You might have never been here, but I have. Those Who Harp tend to travel. Khalid... Khalid and I came here... well, let us just say I have been here before."
1188,Jaheira,I... I am sorry? Do I know you?
1191,Jaheira,"Forgive me, but I will require a little more information. Your name again?"
1193,Jaheira,"No... no, I am terribly sorry, but your face is unfamiliar. Perhaps if you told me what you do..."
1195,Jaheira,"I remember well, but I wanted you to say it, and I wanted others to hear. Quite the outburst, Mister Ployer. I assume you are still at odds with your new life?"
1197,Jaheira,"MISTER Ployer, I wanted you *dead* instead of merely humiliated! The courts did not seem to think death was warranted, so they claimed your assets instead."
1199,Jaheira,"He is none of your concern. If you value your teeth, you will not speak that name again. You dirty it."
1206,Jaheira,"Well, the slander is going a bit far. You actually were a slaver, you know. It's not slander if it's proven."
1209,Jaheira,"I don't think that word means what you think it means. You really were trading in slaves, you know? How am I libelous...?"
1220,Jaheira,"What have you just done, Ployer? Speak!"
1222,Jaheira,"Nobody made you a slaver; you just loved the profit! Now you blame those that caught you because you cannot take responsibility? You are a weak, weak man!"
1224,Jaheira,"By the horns of Silvanus, I'll plant him beneath the Stones of Aisath if I... if I..."
1228,Jaheira,"No, I... I'm fine. I just felt a little strange for a moment. That... that fat excuse for a slaver, he's cursed me! Damn him!"
1232,Jaheira,"Try not to shout, please? My head is unsettled at the moment. There... it clears somewhat, but undoubtedly there will be more. That fat old slaver cursed me!"
1238,Jaheira,"For the moment, though I do feel a touch under the weather. Damn him! I'll see his slaving heart stopped for this!"
1243,Jaheira,"I doubt he would have bothered if the cure were quite so simple. If this curse was tailored to me, then we've no recourse but to exact its cure from his hide."
1244,Jaheira,"The Harpers do not operate like that. No, I bet only the one who cast it can remove it. It likely resists conventional means if it was tailored to me."
1245,Jaheira,I beg your pardon? I am to be cast out because of this? What is your reasoning?
1246,Jaheira,"That may be my only option. If it was tailored to me, it might resist removal by normal means. I doubt Ployer would have done this if the solution were simple."
1275,Jaheira,"I have a few options. Ployer mentioned that he lived in squalor, suggesting he may be in the poor section of the city. Not likely to find him quick though."
1276,Jaheira,"He also mentioned Belgrade, a merchant that helped expose Ployer. He frequents the Copper Coronet, and the bartender Bernard might know his whereabouts."
1277,Jaheira,"He also mentioned Belgrade, a merchant that helped expose Ployer. He frequents the Copper Coronet, and the bartender Bernard might know his whereabouts."
1282,Jaheira,"True, there is a lot of ground to cover, but it seemed clear that he lives in squalor. I would begin in the poor sections of the city. It will take some time."
1283,Jaheira,Again this side of you surfaces. I should not have believed your apologies in Irenicus's dungeon. I will not spend a... *cough*... a moment more in your company!
1284,Jaheira,"You *cough* surprise me. To think this cold streak was within and I had only glimpsed it until now. Well then, I will cause you no more inconvenience."
1287,Jaheira,"That is not *cough* amusing, and it's not the first time you have acted such. Perhaps you are colder than you let on, but I have little choice but to follow."
1288,Jaheira,There is always a better path than simply abandoning those that are weak. You will not keep allies by demonstrating that you are willing to sacrifice them.
1289,Jaheira,"Very well, though I should like to try and find Belgrade eventually. It has been... *cough*... it has been some time since we talked."
1290,Jaheira,A good first step. Hopefully he can give us some idea where Ployer might... *cough*... might be.
1327,Jaheira,Ooohhh... mm! I did not find resting at all comfortable last eve. I... *cough*... I just couldn't bring my eyes to close. My head pounds as thunder behind my temples.
1332,Jaheira,"Aye, that I am, but well enough to walk. I will see that Ployer pay for this. Blasted slaver!"
1333,Jaheira,"I am rested well enough. I will not coddle this curse. Sleeping may ease the aching, but it won't help remove it. Only finding that Ployer will do that."
1334,Jaheira,"Lazy, am I? I wouldn't wish a wasting on many, but you come close. Ah, I have no time to bicker. We must continue on lest this affliction progress too far."
1335,Jaheira,"I see. So despite assurances, you are indeed the bastard I thought you were after that stunt in Irenicus's jail. Oh, I remember, and I'll remember this too."
1338,Jaheira,"Do not joke so! I am in grave straits, and you mock my condition with talk of leaving?"
1343,Jaheira,You can get me Ployer. Never have I been so mad at another living thing. All this because he could not admit responsibility. He is irredeemable.
1346,Jaheira,"I see. Then I will waste no more of your time. I will seek help on my own, and damn you for being so cold. Farewell. We will not meet again."
1347,Jaheira,"My very bones ache today. It is as though I age on the inside. Ohh, this cannot go on for long."
1353,Jaheira,"Oh, I shall certainly save it. I shall save it just long enough to bring the fury of Mother Earth upon that fat slaver that would imprison her children."
1358,Jaheira,What do you mean by that? Am I not worth the effort of rescue? Have you better things to do?
1372,Jaheira,"Forgive my outburst as well; I am... *cough*... I am not myself. Come, we must go. I will see that slaver pay for this."
1486,Jaheira,Despicable... *cough* *cough*... despicable wretch! You knew I would come here?
1489,Jaheira,"I am... I am not here to grovel, Ployer. You would sooner get that from my corpse!"
1491,Jaheira,"I— *COUGH* I AM NOT HERE TO GROVEL! I may be weak, even dying, but you WON'T get that! I have come to take what is mine! I (ehrm) will be free of you... of your..."
1508,Jaheira,"I feel... weak, but better. I... *cough* *cough*... I thank you for helping me through this. You have earned my gratitude and... ehh... and I should really get a full day of rest."
1513,Jaheira,"Ahh, yes, I'm the one with enemies we need to worry about. Do you even believe that yourself? Don't make me lau... ow... laugh."
1514,Jaheira,"I certainly hope so. Such weakness... I swear, if I meet his like again, I'll not let the courts spare him. I'll... I'll be better after a night's rest."
1515,Jaheira,"Like him? No. Well, perhaps, though he was certainly one of the more wretched. I doubt we'll see any more like him, though we'll never want for enemies."
1516,Jaheira,*yawn*... I'm... I live to see the Earthmother's dawn once more? Then... then you have succeeded. Excellent. And Ployer? What of him?
1524,Jaheira,Good riddance. It was years overdue. Most of his ilk in my past suffered a more final version of Harper justice. Let us go; I have sat about too long.
1525,Jaheira,"The mages with him wore odd colors that might be traceable. Ask at the government building, as all magic is regulated in Athkatla. If they will talk..."
1653,Jaheira,No deals for a slayer of Harpers.
1656,Jaheira,"I'm... I'm fine, Bernard. I just need..."
1658,Jaheira,"Bernard, I'm FINE. I just need... need some information. I need to find Belgrade."
1665,Jaheira,"Bernard, please. I need to know where they found Belgrade. I also need to know if you have seen Baron Ployer."
1667,Jaheira,"I see... Thank you, Bernard. I... I really must be going now."
1689,Jaheira,"Drenden, I... I am dying."
1691,Jaheira,No arguments from... from me.
1693,Jaheira,"Drenden, they have done nothing to me... I am... cursed. It cannot be removed. I cannot... I feel..."
1695,Jaheira,It's... all right. Find... find Ployer and...
9659,Jaheira,I said not to...
9695,Jaheira,You do not need to...
11072,Jaheira,"I make claim that you are an affront to all nature. You are a disruption that will not be allowed, and I will fight with the power of my faith and conviction."
11170,Jaheira,"You will accept this challenge, and we will proceed! I will not have this place remain in your ""care""! By the Great Mother, you will not leave the duel alive!"
14332,Jaheira,"What is this ""clap"" you speak of, child? Enough. Begone, you are disturbing me."
14683,Jaheira,"He... Khalid... is dead, and has been so for some time! Beyond a point, there can be no raising, especially when the body has been... has been desecrated!"
14685,Jaheira,"Yes, there are greater spells that raise even the aged dead, but they leech from the caster, and I will not ask that of someone! Khalid would not have it!"
14687,Jaheira,"We live in a time of miracles, and nature allows the rebirth of many that have passed beyond the vale, but there is a time when... when it is better to let go."
14691,Jaheira,"You will not speak ill of my life with Khalid! I will answer such insults with lethal intent, and rightfully so! You cannot know... you cannot!"
14695,Jaheira,Your opinion is of a fool that thinks magic and spells are the ultimate forces that shape our lives! You will learn that some... some things are unalterable!
14696,Jaheira,"We cannot prevail here; best we leave until we can. Another day, another place; there will be righteous vengeance, but in its own time. Oh yes... in time."
14698,Jaheira,I doubt we would have come this far if a battle were not distracting our host! We will exact punishment when we can; there is no point in dying here.
14699,Jaheira,"I expect less of you with each utterance. I have said what I know, and you can take it or leave it. Ask around and you will know I speak the truth."
14700,Jaheira,"I was wondering the same, though we are not all that far from home and organizations can span continents. Perhaps it is not an individual that seeks our heads."
14706,Jaheira,I do not know the city well enough to give directions though. We will have to seek out the slums. Perhaps we may find who holds Imoen still.
14715,Jaheira,"Perhaps in the slums, we will find who planned this, or who has Imoen still. I have heard that the Copper Coronet is a good place to find information."
14981,Jaheira,"I can speak for myself, human. And I can assure you that I am not ""available,"" as you put it."
16092,Jaheira,"Do I know of you? Have you reason to subject me to your rude manner? I have no coin, if that is your wish."
16093,Jaheira,I do not follow by a stranger's command. Who are you?
16095,Jaheira,"I... Yes, I see. If you would give me a moment, I will do what needs be done."
16097,Jaheira,"Relax, I will not be gone long. Please, I will explain when I return. I... I do not wish to be apart from you too long. I will return when I can."
16098,Jaheira,"Try not to worry, I can take care of myself. I will return as soon as possible. I have obligations elsewhere that must be attended to."
16099,Jaheira,"I have obligations elsewhere. Worry not, I will return shortly. You will survive without me for a time."
16150,Jaheira,"No one is disputing that, but I do have obligations outside the group. I will return when I am able."
16433,Jaheira,Remember your obligations elsewhere. We have to go to the Harper Hold in Athkatla as soon as possible. It would not be good to keep them waiting too long.
16434,Jaheira,"We should make our way to the Harper Hold in Athkatla as soon as we are able. I do not look forward to the trip any more than you do, but we must."
16436,Jaheira,"Please, it is very important that we go to the Harper Hold in Athkatla. They were very insistent that I bring you there, and we must go soon."
16577,Jaheira,"I am a Harper in my heart; you know this. It is my duty to bring you to them, but... but I no more want to make the trip than you do. Nevertheless, we must go."
16579,Jaheira,"Very true, but I am a Harper, as you know. They ask that I bring you. I will not make you go, and I will not leave you, but eventually we must."
16580,Jaheira,"Harpers will wait an eternity for vengeance or justice, though defining the two is sometimes difficult. They made it clear I was to bring you to them."
16583,Jaheira,"Please, do not make this difficult. I have a duty to take you, and I will not rest easy until we have gone. I will not force you, but eventually we must go."
16764,Jaheira,"Your welcome is forced, Galvarey. You know I am here at the bidding of the Herald. Why have you come to greet me? This is too important to waste time on you."
16795,Jaheira,You are no Herald! What is going on here?
16803,Jaheira,I know you are an ambitious fool. You cannot be sanctioned to do this. Even this gaudy base is against our usual restraint. The position of Herald requires...
16810,Jaheira,"Fine, set about with your questions so I can get on with my job as well."
16838,Jaheira,"Galvarey, siblings we are in Harper blood, but if you do not cease your tongue, I shall remove it!"
17017,Jaheira,"Mind yourself, this is very serious."
17060,Jaheira,"Please, do not make this difficult for yourself."
17086,Jaheira,"You are twisting their words, Galvarey. That is not what they meant."
17090,Jaheira,Why do you ask the question if you are going to infuse the answer with your own meaning? you would never...
17177,Jaheira,This is a difficult situation! Would you react any different?
17216,Jaheira,What has *that* to do with anything?
17325,Jaheira,"And also the sky, or the ocean! You are so intent on seeing what you wish the answer does not matter!"
17337,Jaheira,"And also of apples, or the rose! You are so intent on seeing what you wish the answer does not matter!"
17341,Jaheira,"And also of the sun above, or the daisy! You are so intent on seeing what you wish the answer does not matter!"
17345,Jaheira,"And also of the night sky, or the coat of a fine steed! You are so intent on seeing what you wish the answer does not matter!"
17433,Jaheira,"Thank you, but no. Tonight I am fine as I am."
17441,Jaheira,"But you were to see you as they are, not as you expected them to be! I was to bring them here so..."
17449,Jaheira,"I am sorry, this was not my intent at all! I thought..."
17452,Jaheira,My... what? You are questioning me? You subject him to this... this witch hunt and you think I am the one that is to be questioned?
17454,Jaheira,And what if they will restore the balance? What if their intent is good?
17469,Jaheira,"Nay, Galvarey, there is but you and your four lackeys. I will have no part in this!"
17472,Jaheira,"I... I will stand by your side if you will have me. You are... you are better than this, I know. I..."
17475,Jaheira,"So... so be it, then. I will... I must not... I will have no part in either side of this!"
17477,Jaheira,These are no friends of mine! I do not recognize them!
17479,Jaheira,"Harpers may interfere, but it is for the greater good! Not this! I don't know you!"
17480,Jaheira,You are my comrade in arms. I know you are good and true in heart. I will fight with you against this!
17481,Jaheira,"I am Harper. I cannot fight by your side against my own, but I will not take part in this! I... I cannot side with either. Goodbye."
17798,Jaheira,"What? If this is about the attack at the Harper Hold, you know I would not do such a thing if I had any alternative! They left me no choice!"
17800,Jaheira,"It was Galvarey; he had me bring my companion there on the pretense of determining their danger, but he had no intention of letting you leave once there."
17825,Jaheira,"If that is your wish. Reviane, suffice to say that Galvarey had an unhealthy interest in my compatriot. You must trust me in this matter."
17826,Jaheira,"You have proven that they are not a slave to their origins, just as Galvarey proved that calling oneself a Harper is not enough to make you one in your heart."
17831,Jaheira,"You must do as you will, Reviane. I have told you my circumstance; there is little more for me to say."
17840,Jaheira,"If you attack, you are no better than Galvarey. I will meet your threats with whatever force that I can! Do not do this. Harpers seek the truth..."
17846,Jaheira,"I will not draw arms against you, Reviane. This has been a huge mistake, and I will not be party to making another."
17882,Jaheira,"As am I, Reviane."
18237,Jaheira,Der... Dermin? Is that you? It has been some time.
18240,Jaheira,"Of... of course, you were the one that introduced me to the Harpers."
18242,Jaheira,"What... what are you getting at, Dermin?"
18325,Jaheira,I see. And what power has decided that I should be killed? I serve nature and protect the good of the land through my work as a Harper. Who have I offended?
18488,Jaheira,I have washed my hands of the incident in the Harper Hold. Galvarey was in the wrong and brought his fate upon himself.
18490,Jaheira,"He was in the wrong! Of that I am certain! Galvarey sought to imprison you for his own gain, and I took the side of right. I could do no other!"
18493,Jaheira,"This is wrong, Dermin. This is not the right solution."
18498,Jaheira,"Do not concern yourself. This was the only course open, even if... I... I wish to not talk of this. This matter is... is behind me. Onward, we have much to do."
18499,Jaheira,"I thank you, but part of me is gone. I... I will speak no more of this. This is behind me. I must go forward. Come, we have friends to avenge."
18500,Jaheira,Dermin... I...
18501,Jaheira,"Dermin, I cannot do as you ask. You are in the wrong, as was Galvarey. I was right to choose your side, and it is your loss if you cannot see this."
18503,Jaheira,"This is not justice. This is revenge for a lie, a falsehood that none seem bothered to find the truth behind. If this is Harper justice, then I..."
18505,Jaheira,"If this is the justice you represent, then I... I renounce you. I renounce... I renounce my life as a Harper."
18507,Jaheira,"It would seem I am the only one that has thought any of this through. You do not, Galvarey did not, and now the Harpers out for blood do not."
18508,Jaheira,"I mourn many fellows of the Harp, but they died fighting for balance and truth. Galvarey did not, and this matter cheapens their loss. I will not be party to it."
18518,Jaheira,"It is their... it is my duty to ""meddle,"" you. It is only this instance where they are wrong. I cannot go along with this."
18532,Jaheira,"No... no... I do not think it is. You are advocating revenge without thought. You are not giving the balance its due. I... I have little choice here, I think."
18534,Jaheira,"Dermin... Dermin, I renounce my life as a Harper."
18536,Jaheira,"You are right, of course, and they have proven it. No, I think it best if I return to tending the balance with my druidic brethren."
18538,Jaheira,"That it is. I know you will not upset the balance, but if you change, we will meet again. I will not be happy if you cheapen my choice here today."
18546,Jaheira,"It shall not be peaceful, but it is clearer than the course you are on. Goodbye, Dermin."
18551,Jaheira,"Garbage? Do you comprehend the magnitude of what I have done? Do you see... what... no, I will not cheapen this moment by arguing with you."
18552,Jaheira,"Find your own way. See to it that you continue the course we began. Do not make a liar of me, or we will meet again under violent circumstances."
18555,Jaheira,"You are no burden; you are why I go on. I have friends to avenge, but life is also for the living. My life is worth pursuing. I... I hope you agree."
18556,Jaheira,"Come, enough sadness for the day. We have much to do, and... and together we will not fail."
18557,Jaheira,"I take strength from the group, but... more so in your company. I have friends to avenge, but life is also for the living. Life is worth pursuing. I... I hope you agree."
18639,Jaheira,"Not the way they tell it, Bernard. You know me, so trust in what I do."
19455,Jaheira,Then do so. I wish this matter behind me once and for all.
19689,Jaheira,Ah... I...
19699,Jaheira,I... I don't know.
19717,Jaheira,"Undoubtedly. I would do as such again without hesitation. you are proven decent, and others are all the more fools for not seeing so."
19736,Jaheira,"I... I believe I have placed a proper name to your manner, now that I have experienced it up close. I should have thought you fond of anagrams, ""Terminsel."""
20543,Jaheira,Don't make deals with this scum! He won't keep his—mmmph!
20551,Jaheira,You lying son of a mMMPH!
20553,Jaheira,Fight as best you can—I am free of him!
20555,Jaheira,Gllgghh!
20558,Jaheira,No! Blast you filthy bogslimes! Not again!
20563,Jaheira,Fight! I am free of him!
20564,Jaheira,You... you...
20565,Jaheira,You... you were pretty quick to give up your equipment.
20566,Jaheira,Are... are you all right?
20574,Jaheira,You IDIOT! Do you realize how easily he could have killed me? That was the most irresponsible thing I have EVER had the misfortune of seeing!
20575,Jaheira,"Rest assured I'll not forget that! It's a wonder my head is still attached, or that yours ever was! Stand well back of me; I'm doubly careful from now on!"
20581,Jaheira,"Regardless, I had thought you made of sterner mettle. I was mistaken, and will not expect as such from ye again."
20585,Jaheira,"Good, I am so glad... you IDIOT! What were you thinking? You could have been killed! An arrow can pierce the heart or the eyes while you stand like a pincushion!"
20590,Jaheira,*ahem*... I lost Khalid... to a pointless death. I'm not going... to lose you too.
20592,Jaheira,"Oh, shut up and let's get out of here. We'll... we'll talk later."
21397,Jaheira,"You'll keep your hands to yourself, lowly one, or have them cut off!"
21778,Jaheira,"Do not test me, rogue. I have not the patience for it."
22450,Jaheira,"You should go then, small one. The world is as easily accessible to you as one foot placed in front of the other."
22512,Jaheira,"You should rub your drunken eyes, then, human sailor. And then avert them, for you are close to offending me."
23696,Jaheira,"I would sooner jump into a whirlpool than to sit here for endless hours, as you must surely do."
24798,Jaheira,Do you also find sensual my disdain for your disgusting manner?
24802,Jaheira,"I could set you on fire with more than that, if you truly wish."
24804,Jaheira,The first thing of sense you have said. Now stay out of my way.
24836,Jaheira,"That you live in poverty is gratifying, if you must live at all! I would suggest you change your tone. I am not in a mood for giving charity to old slavers!"
24875,Jaheira,I take it I am the one being addressed here?
24877,Jaheira,I would say you are a fool trying to sell something you do not own and a wastrel attempting to take advantage of the innocent.
24879,Jaheira,"It is because of dirt such as you that I do not like coming to the city. Do not speak to me again, criminal."
25320,Jaheira,What is this? Why do you exhibit such an unpleasant demeanor? What have my people done to deserve such hatred from you?
25322,Jaheira,"I lead no one to evil, human. And we elves have reason to be proud... we are an old race, far older than you."
25324,Jaheira,"You are a fool, human, and I've no reason to discuss anything with you further."
25458,Jaheira,Are... are you speaking of me? And Khalid? How do you know of this? Answer me!
25600,Jaheira,"You should be careful, woman... you might miss him more than you think should your wish come true."
25615,Jaheira,"Not all elves are ""flighty""... in their many years, they learn all too well the responsibilities and pitfalls of this world. You would do well to remember that."
25741,Jaheira,"Have no fear for me, my friend. I am well capable of defending myself... and punishing those who commit such acts on others!"
25783,Jaheira,"It is not the magic that is evil, but the purpose behind it, and the purpose of many magic users is good... something I am sure even you have benefited from somehow."
26476,Jaheira,"N-no, that's quite all right. Do not make a fuss."
26496,Jaheira,Heh...
26497,Jaheira,Well...
26498,Jaheira,What a... charming fellow. Completely insane of course. Out of his mind. Blind as a bat. No idea what he was saying.
26503,Jaheira,Yes. Well.
26504,Jaheira,Let's... let's get going shall we?
26505,Jaheira,Um... I...
26733,Jaheira,"The... the locket is lovely, by the way. Thank you."
